siteid,sitename,siteengname,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengname,itemengabbreviation,itemvalue,itemunit
2188,鳳山水庫四,"Feng-Shan Reservoir  IV",鳳山水庫,高雄市,小港區,120.3896219,22.5351450,187215.70,2492938.04,"2020-03-11 09:17:00",表水,0.5m,採樣深度,"Sampling Depth",SDP,0.5,m
2188,鳳山水庫四,"Feng-Shan Reservoir  IV",鳳山水庫,高雄市,小港區,120.3896219,22.5351450,187215.70,2492938.04,"2020-03-11 09:17:00",表水,0.5m,導電度,Conductivity,EC,786,μmho/cm25℃
2188,鳳山水庫四,"Feng-Shan Reservoir  IV",鳳山水庫,高雄市,小港區,120.3896219,22.5351450,187215.70,2492938.04,"2020-03-11 09:17:00",表水,0.5m,濁度,Turbidity,TB,5.7,NTU
2188,鳳山水庫四,"Feng-Shan Reservoir  IV",鳳山水庫,高雄市,小港區,120.3896219,22.5351450,187215.70,2492938.04,"2020-03-11 09:17:00",表水,0.5m,酸鹼值,pH,pH,7.54,
2188,鳳山水庫四,"Feng-Shan Reservoir  IV",鳳山水庫,高雄市,小港區,120.3896219,22.5351450,187215.70,2492938.04,"2020-03-11 09:17:00",表水,0.5m,透明度,Transparency,SD,1.2,m
2188,鳳山水庫四,"Feng-Shan Reservoir  IV",鳳山水庫,高雄市,小港區,120.3896219,22.5351450,187215.70,2492938.04,"2020-03-11 09:17:00",表水,0.5m,水溫,"Water Temperature",WT,26.2,℃
2188,鳳山水庫四,"Feng-Shan Reservoir  IV",鳳山水庫,高雄市,小港區,120.3896219,22.5351450,187215.70,2492938.04,"2020-03-11 09:17:00",表水,0.5m,卡爾森指數,"Carlson Trophic State Index",CTSI,79.66,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,84.1,μg/L
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,總磷,Total-Phosphate,TP,1.08,mg/L
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,25.0,%
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,氨氮,NH3-N,NH3-N,1.50,mg/L
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,總有機碳,"Total Organic Carbon",TOC,4.19,mg/L
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,化學需氧量,"Chemical Oxygen Demand",COD,17.5,mg/L
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,溶氧(電極法),"Dissolved Oxygen",DO,2.0,mg/L
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,懸浮固體,"Suspended Solid",SS,13.7,mg/L
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,氣溫,Temperature,TMP,26.0,℃
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,採樣深度,"Sampling Depth",SDP,0.5,m
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,導電度,Conductivity,EC,793,μmho/cm25℃
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,濁度,Turbidity,TB,8.2,NTU
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,酸鹼值,pH,pH,7.58,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,透明度,Transparency,SD,0.7,m
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,水溫,"Water Temperature",WT,25.8,℃
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,小港區,120.3884831,22.5386719,187100.15,2493329.06,"2020-03-11 10:05:00",表水,0.5m,卡爾森指數,"Carlson Trophic State Index",CTSI,81.36,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,85.7,μg/L
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,總磷,Total-Phosphate,TP,1.09,mg/L
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,31.6,%
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,氨氮,NH3-N,NH3-N,1.89,mg/L
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,總有機碳,"Total Organic Carbon",TOC,6.26,mg/L
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,化學需氧量,"Chemical Oxygen Demand",COD,15.4,mg/L
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,溶氧(電極法),"Dissolved Oxygen",DO,2.6,mg/L
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,懸浮固體,"Suspended Solid",SS,16.1,mg/L
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,氣溫,Temperature,TMP,26.0,℃
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,採樣深度,"Sampling Depth",SDP,0.5,m
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,導電度,Conductivity,EC,798,μmho/cm25℃
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,濁度,Turbidity,TB,9.0,NTU
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,酸鹼值,pH,pH,7.56,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,透明度,Transparency,SD,0.6,m
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,水溫,"Water Temperature",WT,25.7,℃
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2020-03-11 10:21:00",表水,0.5m,卡爾森指數,"Carlson Trophic State Index",CTSI,82.21,
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,114,μg/L
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,總磷,Total-Phosphate,TP,1.11,mg/L
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,49.6,%
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,氨氮,NH3-N,NH3-N,6.94,mg/L
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,總有機碳,"Total Organic Carbon",TOC,4.21,mg/L
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,化學需氧量,"Chemical Oxygen Demand",COD,12.0,mg/L
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,溶氧(電極法),"Dissolved Oxygen",DO,4.1,mg/L
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,懸浮固體,"Suspended Solid",SS,23.5,mg/L
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,氣溫,Temperature,TMP,26.0,℃
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,採樣深度,"Sampling Depth",SDP,0.5,m
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,導電度,Conductivity,EC,824,μmho/cm25℃
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,濁度,Turbidity,TB,15,NTU
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,酸鹼值,pH,pH,7.78,
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,透明度,Transparency,SD,0.5,m
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,水溫,"Water Temperature",WT,25.6,℃
2185,鳳山水庫一,"Feng-Shan Reservoir  I",鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,"2020-03-11 10:36:00",表水,0.5m,卡爾森指數,"Carlson Trophic State Index",CTSI,84.11,
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,128,μg/L
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,總磷,Total-Phosphate,TP,0.034,mg/L
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,146.4,%
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,氨氮,NH3-N,NH3-N,0.02,mg/L
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,總有機碳,"Total Organic Carbon",TOC,1.45,mg/L
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,化學需氧量,"Chemical Oxygen Demand",COD,20.9,mg/L
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,溶氧(電極法),"Dissolved Oxygen",DO,11.8,mg/L
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,懸浮固體,"Suspended Solid",SS,14.4,mg/L
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,氣溫,Temperature,TMP,25.8,℃
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,採樣深度,"Sampling Depth",SDP,0.5,m
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,導電度,Conductivity,EC,598,μmho/cm25℃
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,濁度,Turbidity,TB,9.4,NTU
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,酸鹼值,pH,pH,8.23,
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,透明度,Transparency,SD,1.0,m
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,水溫,"Water Temperature",WT,26.2,℃
2184,澄清湖水庫四,"Cheng-Ching-Hu Reservoir IV",澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2020-03-10 11:35:00",表水,0.5m,卡爾森指數,"Carlson Trophic State Index",CTSI,64.40,
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,64.0,μg/L
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,總磷,Total-Phosphate,TP,0.031,mg/L
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,152.2,%
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,氨氮,NH3-N,NH3-N,0.03,mg/L
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,總有機碳,"Total Organic Carbon",TOC,1.80,mg/L
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,化學需氧量,"Chemical Oxygen Demand",COD,4.9,mg/L
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,溶氧(電極法),"Dissolved Oxygen",DO,12.3,mg/L
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,懸浮固體,"Suspended Solid",SS,8.5,mg/L
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,氣溫,Temperature,TMP,25.8,℃
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,採樣深度,"Sampling Depth",SDP,0.5,m
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,導電度,Conductivity,EC,580,μmho/cm25℃
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,濁度,Turbidity,TB,5.4,NTU
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,酸鹼值,pH,pH,8.26,
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,透明度,Transparency,SD,1.6,m
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,水溫,"Water Temperature",WT,26.0,℃
2183,澄清湖水庫三,"Cheng-Ching-Hu Reservoir III",澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2020-03-10 11:25:00",表水,0.5m,卡爾森指數,"Carlson Trophic State Index",CTSI,59.43,
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,葉綠素a,Chlorophyl-A,Chl-A,39.6,μg/L
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,總磷,Total-Phosphate,TP,0.031,mg/L
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,117.8,%
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,氨氮,NH3-N,NH3-N,0.02,mg/L
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,總有機碳,"Total Organic Carbon",TOC,2.47,mg/L
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,化學需氧量,"Chemical Oxygen Demand",COD,7.3,mg/L
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,溶氧(電極法),"Dissolved Oxygen",DO,9.7,mg/L
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,懸浮固體,"Suspended Solid",SS,8.2,mg/L
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,氣溫,Temperature,TMP,26.0,℃
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,採樣深度,"Sampling Depth",SDP,3.6,m
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,導電度,Conductivity,EC,600,μmho/cm25℃
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,濁度,Turbidity,TB,4.5,NTU
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,酸鹼值,pH,pH,7.84,
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,透明度,Transparency,SD,-,m
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 11:12:00",底水,3.6m,水溫,"Water Temperature",WT,25.4,℃
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 09:31:00",表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,152,μg/L
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 09:31:00",表水,0.5m,總磷,Total-Phosphate,TP,0.030,mg/L
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 09:31:00",表水,0.5m,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,156.6,%
2182,澄清湖水庫二,"Cheng-Ching-Hu Reservoir II",澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2020-03-10 09:31:00",表水,0.5m,氨氮,NH3-N,NH3-N,<0.01,mg/L
