siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,總硬度,TH,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,總氮,TN,0.43,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,有機氮,Norg,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,總有機碳,TOC,1.34,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,溶氧(電極法),DO,7.4,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,懸浮固體,SS,6.6,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,氣溫,TMP,22.3,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,導電度,EC,243,μmho/cm25℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,濁度,TB,4.6,NTU,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,酸鹼值,pH,8.16," ",
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,透明度,SD,1.1,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,水溫,WT,24.6,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-11-20 12:31:00",表水,0.5,卡爾森指數,CTSI,53,,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-11-20 12:09:21",表水,0.5,葉綠素a,Chl_a,3.2,μg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-11-20 12:09:21",表水,0.5,總磷,TP,0.014,mg/L,
