siteid,sitename,siteengname,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengname,itemengabbreviation,itemvalue,itemunit,note
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,總氮,"Total Nitrogen",TN,4.84,mg/L,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,氨氮,NH3-N,NH3_N,0.03,mg/L,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,總有機碳,"Total Organic Carbon",TOC,2.21,mg/L,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,化學需氧量,"Chemical Oxygen Demand",COD,10.8,mg/L,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,溶氧(電極法),"Dissolved Oxygen",DO,8.1,mg/L,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,懸浮固體,"Suspended Solid",SS,10.2,mg/L,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,氣溫,Temperature,TMP,29.9,℃,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,採樣深度,"Sampling Depth",SampleDepth,0.5,m,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,導電度,Conductivity,EC,631,μmho/cm25℃,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,濁度,Turbidity,TB,11,NTU,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,酸鹼值,pH,pH,8.19," ",
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,透明度,Transparency,SD,0.6,m,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,水溫,"Water Temperature",WT,28.2,℃,
2187,鳳山水庫三,"Feng-Shan Reservoir  III",鳳山水庫,高雄市,,120.3884830,22.5386720,187100.15,2493329.09,"2022-11-04 10:05:00",表水,0.5,卡爾森指數,"Carlson Trophic State Index",CTSI,73,,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,葉綠素a,Chlorophyl-A,Chl_a,36.4,μg/L,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,總磷,Total-Phosphate,TP,0.396,mg/L,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,115.7,%,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,總氮,"Total Nitrogen",TN,4.52,mg/L,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,氨氮,NH3-N,NH3_N,0.11,mg/L,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,總有機碳,"Total Organic Carbon",TOC,2.00,mg/L,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,化學需氧量,"Chemical Oxygen Demand",COD,9.8,mg/L,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,溶氧(電極法),"Dissolved Oxygen",DO,9.0,mg/L,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,懸浮固體,"Suspended Solid",SS,10.2,mg/L,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,氣溫,Temperature,TMP,29.9,℃,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,採樣深度,"Sampling Depth",SampleDepth,0.5,m,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,導電度,Conductivity,EC,629,μmho/cm25℃,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,濁度,Turbidity,TB,11,NTU,
2186,鳳山水庫二,"Feng-Shan Reservoir  II",鳳山水庫,高雄市,,120.3900940,22.5389780,187266.00,2493362.29,"2022-11-04 10:13:00",表水,0.5,酸鹼值,pH,pH,8.21," ",
