siteid,sitename,siteengname,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengname,itemengabbreviation,itemvalue,itemunit,note
2134,日月潭水庫一,"Jih-Yueh-Tan Reservoir I",日月潭水庫,南投縣,,120.9104960,23.8608880,240883.96,2639619.91,"2022-08-19 09:24:00",表水,0.5,酸鹼值,pH,pH,8.37," ",
2134,日月潭水庫一,"Jih-Yueh-Tan Reservoir I",日月潭水庫,南投縣,,120.9104960,23.8608880,240883.96,2639619.91,"2022-08-19 09:24:00",表水,0.5,透明度,Transparency,SD,2.6,m,
2134,日月潭水庫一,"Jih-Yueh-Tan Reservoir I",日月潭水庫,南投縣,,120.9104960,23.8608880,240883.96,2639619.91,"2022-08-19 09:24:00",表水,0.5,水溫,"Water Temperature",WT,29.1,℃,
2134,日月潭水庫一,"Jih-Yueh-Tan Reservoir I",日月潭水庫,南投縣,,120.9104960,23.8608880,240883.96,2639619.91,"2022-08-19 09:24:00",表水,0.5,卡爾森指數,"Carlson Trophic State Index",CTSI,42,,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,葉綠素a,Chlorophyl-A,Chl_a,25.7,μg/L,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,總磷,Total-Phosphate,TP,0.063,mg/L,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,112.5,%,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,氨氮,NH3-N,NH3_N,0.08,mg/L,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,化學需氧量,"Chemical Oxygen Demand",COD,20.2,mg/L,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,溶氧(電極法),"Dissolved Oxygen",DO,8.1,mg/L,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,懸浮固體,"Suspended Solid",SS,6.1,mg/L,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,氣溫,Temperature,TMP,31.2,℃,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,採樣深度,"Sampling Depth",SampleDepth,0.5,m,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,導電度,Conductivity,EC,626,μmho/cm25℃,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,濁度,Turbidity,TB,8.0,NTU,
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,酸鹼值,pH,pH,8.66," ",
2129,東湧水庫,"Tung-Yung Reservoir",東湧水庫,連江縣,,120.4924680,26.3695730,199351.77,2917587.75,"2022-08-22 12:29:00",表水,0.5,透明度,Transparency,SD,0.6,m,
