siteid,sitename,siteengname,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengname,itemengabbreviation,itemvalue,itemunit
2162,仁義潭水庫四,"Jen-Yi-Tan Reservoir IV",仁義潭水庫,嘉義縣,義竹鄉,120.5052222,23.4646389,199454.03,2595822.37,20190708,表水,0.5m,酸鹼值,pH,pH,8.60,
2162,仁義潭水庫四,"Jen-Yi-Tan Reservoir IV",仁義潭水庫,嘉義縣,義竹鄉,120.5052222,23.4646389,199454.03,2595822.37,20190708,表水,0.5m,透明度,Transparency,SD,1.4,m
2162,仁義潭水庫四,"Jen-Yi-Tan Reservoir IV",仁義潭水庫,嘉義縣,義竹鄉,120.5052222,23.4646389,199454.03,2595822.37,20190708,表水,0.5m,水溫,"Water Temperature",WT,29.3,℃
2162,仁義潭水庫四,"Jen-Yi-Tan Reservoir IV",仁義潭水庫,嘉義縣,義竹鄉,120.5052222,23.4646389,199454.03,2595822.37,20190708,表水,0.5m,卡爾森指數,"Carlson Trophic State Index",CTSI,46.11,
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,3.2,μg/L
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,總磷,Total-Phosphate,TP,0.016,mg/L
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,112.6,%
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,氨氮,NH3-N,NH3-N,0.01,mg/L
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,總有機碳,"Total Organic Carbon",TOC,0.96,mg/L
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,化學需氧量,"Chemical Oxygen Demand",COD,5.1,mg/L
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,溶氧(電極法),"Dissolved Oxygen",DO,8.5,mg/L
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,懸浮固體,"Suspended Solid",SS,3.4,mg/L
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,氣溫,Temperature,TMP,29.1,℃
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,採樣深度,"Sampling Depth",SDP,0.5,m
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,導電度,Conductivity,EC,390,μmho/cm25℃
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,濁度,Turbidity,TB,3.4,NTU
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,酸鹼值,pH,pH,8.63,
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,透明度,Transparency,SD,1.4,m
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,水溫,"Water Temperature",WT,29.4,℃
2161,仁義潭水庫三,"Jen-Yi-Tan Reservoir III",仁義潭水庫,嘉義縣,義竹鄉,120.5104444,23.4656389,199987.91,2595931.29,20190708,表水,0.5m,卡爾森指數,"Carlson Trophic State Index",CTSI,47.10,
